Signal handled: Interrupt.
49	37.209309
52	36.520981
63	34.937156
65	34.779604
74	33.907625
88	32.745313
102	31.849423
115	31.316971
131	30.526263
159	29.576254
193	28.690149
221	28.123178
247	27.588447
309	26.662587
374	25.863336
431	25.335774
493	24.796758
626	23.966937
748	23.288628
884	22.757597
1004	22.286691
1261	21.531185
1519	20.928679
1775	20.451983
2029	20.045893
2545	19.382274
3058	18.872619
3570	18.466188
4083	18.129826
5108	17.611771
6132	17.236865
7157	16.960616
8182	16.756543
10236	16.503057
12270	16.396949
14320	16.382661
