Signal handled: Interrupt.
49	18.970220
52	18.465948
63	17.306955
65	17.193845
75	16.564645
88	15.748104
103	15.128276
115	14.774337
132	14.236500
159	13.662851
194	13.042009
222	12.684555
248	12.350984
309	11.807430
372	11.350064
432	11.001751
490	10.702300
625	10.242056
748	9.853585
886	9.540769
1003	9.288812
1262	8.870435
1517	8.543691
1776	8.269699
2030	8.044706
2544	7.679353
3058	7.394501
3572	7.163743
4083	6.975461
5110	6.677198
6133	6.455548
7159	6.283374
8189	6.147448
10224	5.952526
12275	5.827173
14325	5.749284
16379	5.705629
20468	5.686104
