Signal handled: Interrupt.
1.073273	35.836549
2.010910	31.376732
3.019238	28.570337
4.026699	26.621406
5.044689	25.117741
6.010662	23.957008
7.000342	22.960068
8.013947	22.078907
9.051071	21.291961
10.053312	20.613552
11.025018	20.015741
12.024693	19.455859
13.050884	18.932179
14.050521	18.460567
15.026179	18.032209
16.029602	17.624747
17.010977	17.245864
18.019494	16.884610
19.007589	16.551039
20.022175	16.221357
21.017018	15.915174
22.037702	15.620361
23.039908	15.344403
24.024673	15.084239
25.034896	14.826596
26.028208	14.583545
27.005526	14.353197
28.007433	14.124443
29.032907	13.902427
30.004004	13.698035
31.036841	13.487431
32.016832	13.295791
33.019894	13.101967
34.008609	12.920039
35.019608	12.736614
36.016548	12.563323
37.034870	12.390184
38.004846	12.227165
39.030357	12.065243
40.008884	11.912380
41.008337	11.759741
42.027835	11.609202
43.002121	11.467734
44.028429	11.323013
45.010424	11.186004
46.011813	11.050892
47.001367	10.922879
48.009710	10.791127
49.006067	10.663712
50.020366	10.535110
51.022688	10.413874
52.013413	10.294529
53.021741	10.175723
54.018714	10.063780
55.004793	9.954569
56.007860	9.843997
57.027099	9.729113
58.007625	9.623300
59.004308	9.516170
60.016411	9.408105
61.017256	9.306531
62.007411	9.209306
63.012996	9.110812
64.007797	9.013541
65.016912	8.915347
66.015323	8.820633
67.003086	8.726976
68.004817	8.633283
69.020058	8.542779
70.000919	8.455504
71.018875	8.365522
72.003056	8.283716
73.000358	8.198702
74.010637	8.116067
75.010484	8.031708
76.000009	7.951452
77.001848	7.868633
78.015374	7.786800
79.018800	7.712317
80.012221	7.634090
81.017103	7.557986
82.012266	7.488779
83.018788	7.413018
84.015374	7.340101
85.001918	7.265872
86.019140	7.190629
87.005844	7.116627
88.002455	7.047742
89.009485	6.981069
90.006982	6.915543
91.013932	6.843637
92.010565	6.775210
93.016057	6.705583
94.011261	6.637220
95.014974	6.570717
96.009020	6.510100
97.011641	6.443699
98.004101	6.380233
99.004701	6.318316
100.013154	6.252777
101.011101	6.187925
102.016098	6.126606
103.011552	6.070038
104.014824	6.012367
105.008237	5.952154
106.008470	5.894930
107.015513	5.836301
108.012463	5.779326
109.015770	5.722148
110.009514	5.666920
111.008742	5.605079
112.013478	5.549190
113.007879	5.494244
114.007992	5.441189
115.013336	5.382628
116.008171	5.330046
117.008210	5.277891
118.014102	5.234770
119.010952	5.182964
120.011659	5.125126
121.002008	5.073484
122.011618	5.029459
123.012148	4.978976
124.002249	4.929463
125.010151	4.875248
126.006710	4.827528
127.007515	4.782082
128.011696	4.730091
129.005722	4.687345
130.003123	4.638017
131.002096	4.582113
132.002969	4.537717
133.005294	4.485508
134.009871	4.433811
135.002698	4.385312
136.008832	4.334148
137.003608	4.291175
138.001936	4.245274
139.000051	4.193148
140.009085	4.149023
141.010179	4.115603
142.002153	4.074343
143.006377	4.040309
144.003103	3.994602
145.010849	3.957843
146.006566	3.918162
147.002719	3.877505
148.005163	3.852975
149.006620	3.826157
150.010397	3.770281
151.004873	3.685870
