Signal handled: Interrupt.
1.000052	36.169288
2.000105	31.274095
3.000157	28.496119
4.000209	26.573109
5.000261	25.090373
6.000039	23.892954
7.000091	22.893283
8.000143	22.033306
9.000196	21.276753
10.000248	20.610062
11.000025	20.016861
12.000077	19.475271
13.000130	18.984105
14.000182	18.529334
15.000234	18.107523
16.000012	17.713242
17.000064	17.345742
18.000116	16.997344
19.000168	16.669468
20.000221	16.362630
21.000273	16.072100
22.000050	15.797396
23.000102	15.536612
24.000155	15.286847
25.000207	15.045384
26.000259	14.815205
27.000037	14.598556
28.000089	14.391599
29.000141	14.190479
30.000193	13.998988
31.000246	13.813849
32.000023	13.639182
33.000075	13.465716
34.000403	13.302614
35.000180	13.142819
36.000232	12.988300
37.000009	12.838666
38.000337	12.694228
39.000114	12.554176
40.000441	12.416152
41.000493	12.284731
42.000271	12.158724
43.000048	12.035433
44.000375	11.913313
45.000153	11.797201
46.000205	11.686911
47.000257	11.577993
48.000035	11.469638
49.000362	11.367494
50.000414	11.266317
51.000191	11.167263
52.000244	11.073109
53.000021	10.979674
54.000073	10.887518
55.000400	10.799185
56.000178	10.712023
57.000230	10.627405
58.000007	10.542990
59.000060	10.463085
60.001762	10.385115
61.000164	10.307770
62.000216	10.232406
63.000544	10.160039
64.000046	10.089717
65.000373	10.019222
66.000151	9.952021
67.000203	9.885975
68.000255	9.820459
69.000032	9.756925
70.000085	9.694921
71.000412	9.635039
72.000189	9.576078
73.000516	9.518849
74.000019	9.461230
75.000071	9.407794
76.000123	9.354654
77.000726	9.303106
78.000228	9.253430
79.000005	9.203240
80.000058	9.155328
81.000110	9.108946
82.000162	9.063672
83.000214	9.019224
84.001092	8.977555
85.001144	8.935574
86.000096	8.894716
87.000423	8.854249
88.000201	8.814000
89.000528	8.775546
90.000580	8.738527
91.000083	8.702133
92.001235	8.666769
93.000737	8.634136
94.001614	8.601081
95.000567	8.567996
96.000069	8.536954
97.000121	8.507177
98.001273	8.476011
99.000226	8.445548
100.000553	8.417487
101.000880	8.392314
102.001208	8.365923
103.000435	8.340360
104.002687	8.314594
105.000539	8.291372
106.000042	8.267806
107.000094	8.246456
108.000146	8.225060
109.001024	8.204631
110.002451	8.185170
111.000853	8.166270
112.001455	8.148604
113.000958	8.130766
114.001010	8.113130
115.000787	8.096978
116.000015	8.081605
117.000067	8.066327
118.000944	8.051906
119.003746	8.039015
120.000499	8.026312
121.000551	8.015262
122.000878	8.003105
123.003130	7.992508
124.000433	7.982255
125.001035	7.973109
126.002187	7.965197
127.002789	7.957035
128.004217	7.949606
129.002069	7.942880
130.000746	7.936825
131.002449	7.930785
132.000026	7.926025
133.000353	7.921359
134.000406	7.917878
135.002383	7.914866
136.006010	7.912853
137.016511	7.911277
138.008589	7.910138
139.035038	7.909638
